time,pos_x,pos_y,thx,thy,h,target_motor1,target_motor2,target_motor3,speed1,speed2,speed3,thx_original,thy_original
5129,241,364,0.0140414,-0.0348383,120,322,357,316,29,0,0,0.0123561,-0.040345
5161,240,364,0.0106734,-0.0354143,120,324,356,314,58,29,58,0.0120061,-0.041005
5192,239,363,0.0103633,-0.0341615,120,324,356,315,0,0,29,0.0116411,-0.0358161
5240,238,363,0.0106238,-0.033172,120,324,355,316,0,29,29,0.013128,-0.041945
5271,237,363,0.0107492,-0.0368059,120,324,357,314,0,58,58,0.0108661,-0.04259
5319,236,363,0.00996164,-0.0373688,120,325,357,313,29,0,29,0.0123983,-0.043235
5350,235,362,0.0100795,-0.0361029,120,325,357,314,0,0,29,0.0100311,-0.0380311
5414,234,363,0.00948724,-0.0360582,120,325,356,314,0,29,0,0.0123766,-0.0472084
5445,235,363,0.0134451,-0.0405554,120,322,361,312,87,145,58,0.0208339,-0.045155
5474,235,363,0.016443,-0.0396072,120,320,361,314,58,0,58,0.015275,-0.0458
5521,234,363,0.0120615,-0.04017,120,323,360,312,87,29,58,0.011218,-0.046445
5553,232,362,0.00734203,-0.0389577,120,326,357,311,87,87,29,0.00339,-0.0414125
5601,232,362,0.00624297,-0.0379976,120,327,357,311,29,0,0,0.013895,-0.047355
5633,232,361,0.0120883,-0.0397472,120,323,360,312,116,87,29,0.013775,-0.0423075
5680,232,359,0.0119835,-0.0362346,120,323,357,314,0,87,58,0.013655,-0.0401137
5713,232,358,0.0118788,-0.0357249,120,323,357,315,0,0,29,0.013535,-0.0424125
5761,232,356,0.0117741,-0.0364085,120,323,358,314,0,29,29,0.013415,-0.0404817
5793,233,354,0.0134446,-0.0341604,120,322,357,316,29,29,58,0.0189725,-0.03675
5841,234,352,0.0161079,-0.0330622,120,320,357,318,58,0,58,0.017537,-0.039921
5873,234,349,0.014145,-0.0317635,120,322,355,318,58,58,0,0.01383,-0.0300884
5920,235,347,0.013286,-0.0290471,120,322,353,319,0,58,29,0.017722,-0.039011
5952,236,345,0.0160863,-0.0328819,120,320,357,318,58,116,29,0.0197075,-0.035295
6010,235,344,0.0144717,-0.0331937,120,322,356,317,58,29,29,0.0109875,-0.0429475
6058,235,342,0.0104976,-0.0360341,120,324,357,314,58,29,87,0.013895,-0.038326
6090,235,341,0.0121023,-0.0339823,120,323,356,316,29,29,58,0.01382,-0.0400411
6138,236,340,0.0132584,-0.0355344,120,322,357,315,29,29,29,0.0176517,-0.0419333
6170,235,338,0.0124492,-0.0341377,120,323,356,316,29,29,29,0.00820113,-0.0340773
6217,234,337,0.00760303,-0.0320069,120,326,353,315,87,87,29,0.00962798,-0.041333
6248,233,337,0.00767609,-0.0372808,120,326,357,312,0,116,87,0.00730613,-0.045205
6296,232,337,0.00681261,-0.0395289,120,327,358,311,29,29,29,0.00870298,-0.04546
6343,230,337,0.00619813,-0.0397514,120,327,358,310,0,0,29,0.00423596,-0.045715
6376,228,337,0.00236119,-0.0399739,120,330,356,309,87,58,29,-3.5e-05,-0.04597
6407,227,336,0.00140654,-0.0383677,120,330,355,310,0,29,29,0.00456113,-0.0403761
6455,228,336,0.00687911,-0.0370248,120,327,356,312,87,29,58,0.013832,-0.0461
6502,228,336,0.0108836,-0.0403052,120,324,360,312,87,116,0,0.010035,-0.04634
6529,230,334,0.0128666,-0.0363491,120,323,358,315,29,58,87,0.0231776,-0.0332574
6561,231,333,0.018071,-0.031197,120,319,357,319,116,29,116,0.0162839,-0.0402111
6608,232,332,0.0136987,-0.0356217,120,322,358,315,87,29,116,0.014647,-0.041908
6657,232,331,0.0116136,-0.0365376,120,323,358,314,29,0,29,0.01091,-0.0417983
6688,234,329,0.0131409,-0.0339776,120,322,356,316,29,58,58,0.0224877,-0.0338073
6736,235,328,0.017412,-0.0317291,120,320,357,319,58,29,87,0.015412,-0.040928
6767,236,326,0.014124,-0.0332276,120,322,356,317,58,29,58,0.0175689,-0.0329673
6816,237,325,0.0148199,-0.0310055,120,321,355,318,29,29,29,0.0159317,-0.0401183
6848,238,323,0.0145569,-0.0325906,120,322,356,317,29,29,29,0.0180225,-0.03238
6895,239,322,0.0153023,-0.0303483,120,321,355,319,29,29,58,0.016662,-0.039068
6927,238,321,0.0116297,-0.0334586,120,323,356,316,58,29,87,0.0073525,-0.0370375
6975,237,321,0.00682294,-0.0339873,120,327,354,314,116,58,58,0.00865298,-0.042365
7006,237,320,0.00866808,-0.0351467,120,325,356,314,58,58,0,0.012225,-0.0365311
7098,236,320,-0.00637159,-0.0324998,120,336,349,310,319,203,116,-0.0422731,-0.0385144
7111,236,320,-0.0319691,0.0118008,120,354,314,327,522,700,493,-0.0265333,0.106722
7141,237,321,-0.0225926,0.0659003,120,347,287,364,203,700,700,-0.024735,0.019625
7178,239,322,-0.0211904,0.0140363,120,346,316,332,29,700,700,-0.0234711,0.00974278
7226,241,323,-0.0207964,0.00681957,120,346,320,328,0,116,116,-0.0244749,0.00436117
7274,243,325,-0.0202939,0.00351524,120,345,322,327,29,58,29,-0.02107,0.00343167
7305,248,335,-0.00863965,-0.00640367,120,337,332,325,232,290,58,0.010105,-0.0266267
7353,254,344,0.00576928,-0.02123,120,327,346,321,290,406,116,0.000353333,-0.02021
7384,261,354,0.00958473,-0.0210597,120,325,347,322,58,29,29,0.0300215,-0.0311577
7432,268,365,0.0213774,-0.0285163,120,317,356,322,232,261,0,0.0146013,-0.0353981
7464,276,378,0.025101,-0.0353047,120,315,362,319,58,174,87,0.0541281,-0.0495144
7512,282,389,0.0374019,-0.0394339,120,306,369,321,261,203,58,0.0226763,-0.0374381
7543,288,399,0.0286216,-0.0352984,120,312,363,320,174,174,29,0.0509253,-0.0458405
7586,292,409,0.0385288,-0.0385185,120,306,369,322,174,174,58,0.0320164,-0.0410905
7617,296,418,0.0345763,-0.0379847,120,308,367,321,58,58,29,0.0532415,-0.0478905
7665,297,425,0.0382715,-0.0385614,120,306,368,322,58,29,29,0.0270452,-0.0375561
7696,297,431,0.0287324,-0.032945,120,312,361,322,174,203,0,0.0434548,-0.0381027
7744,295,436,0.0310639,-0.030959,120,311,361,324,29,0,58,0.0215217,-0.0307717
7776,293,440,0.0252875,-0.0292168,120,314,358,323,87,87,29,0.04233,-0.03833
7823,287,443,0.0274806,-0.0313021,120,313,360,322,29,58,29,0.0120761,-0.031462
7871,281,444,0.0122338,-0.0250143,120,323,351,321,290,261,29,0.0174981,-0.023653
7903,274,445,0.0163593,-0.0235307,120,320,351,323,87,0,58,0.0209816,-0.0328939
7951,266,447,0.0145519,-0.0294154,120,322,354,319,58,87,116,0.00896202,-0.035164
7982,255,449,0.00500658,-0.0320261,120,328,352,314,174,58,145,-3.8871e-05,-0.0394477
8030,243,450,-0.000621576,-0.0346132,120,332,352,311,116,0,87,-0.00191833,-0.04005
8062,231,451,-0.00481433,-0.0370819,120,335,352,308,87,0,87,-0.0119616,-0.0468666
8121,218,452,-0.00822249,-0.0387816,120,337,352,306,58,0,58,-0.00487407,-0.0400941
8153,206,452,-0.00693385,-0.0395966,120,336,353,306,29,29,0,-0.0134466,-0.0548305
8201,194,452,-0.0102366,-0.0459847,120,338,356,302,58,87,116,-0.00865606,-0.0488681
8232,182,451,-0.0114011,-0.0436412,120,339,354,303,29,58,29,-0.0209605,-0.0520516
8279,172,449,-0.0126218,-0.0440621,120,340,354,302,29,0,29,-0.00282702,-0.0476961
8311,163,447,-0.00311331,-0.0456063,120,333,358,304,203,116,58,-0.00489387,-0.0604355
8360,154,443,-0.0049522,-0.0484045,120,335,359,302,58,29,58,-0.00707333,-0.0465683
8392,147,438,-0.00392042,-0.0421708,120,334,355,306,29,116,116,0.00013,-0.0514677
8439,140,431,0.000150968,-0.0428287,120,331,357,307,87,58,29,0.00025,-0.044797
8486,134,425,0.000255689,-0.0393104,120,331,355,309,0,58,58,0.00037,-0.045492
8517,128,416,-0.00152552,-0.0367906,120,332,353,310,29,58,29,-0.00554167,-0.0361883
8565,123,407,-0.00303142,-0.0334555,120,333,350,311,29,87,29,0.00023,-0.042185
8596,118,397,-0.00159523,-0.0350881,120,332,352,311,29,58,0,-0.00551387,-0.0366661
8655,114,385,-0.00306901,-0.0307189,120,333,349,313,29,87,58,6e-05,-0.0325769
8671,109,373,-0.00723498,-0.0202895,120,336,341,317,87,232,116,-0.0232467,-0.006545
8718,106,361,-0.0144258,-0.0126776,120,341,334,319,145,203,58,-0.00450202,-0.0288239
8750,104,348,-0.00278378,-0.0231166,120,333,344,317,232,290,58,-0.00084,-0.0223084
8797,103,334,-0.000718974,-0.0196738,120,332,343,320,29,29,87,-0.000795,-0.0229669
8829,102,321,-0.00250848,-0.0172747,120,333,341,320,29,58,0,-0.00659887,-0.0141145
8877,102,310,-0.00403462,-0.0179591,120,334,341,320,29,0,0,-0.001085,-0.0321583
8909,102,299,-0.00276625,-0.0273423,120,333,347,315,29,174,145,-0.00690387,-0.0298511
8956,104,288,-0.00430547,-0.0264905,120,334,346,315,29,29,0,-0.001405,-0.0312593
9004,106,278,-0.00122141,-0.0271802,120,332,347,315,58,29,0,-0.00139,-0.030943
9051,110,269,6.13275e-05,-0.0281199,120,331,348,315,29,29,0,0.00268565,-0.034515
9099,113,260,-2.39574e-05,-0.0301062,120,331,349,314,0,29,29,-0.00488667,-0.03447
9130,118,252,-0.00126646,-0.0319529,120,332,350,312,29,29,58,0.00470167,-0.0404567
9174,123,242,0.00234059,-0.0321739,120,330,352,313,58,58,29,-0.000935,-0.0304415
9205,128,234,-0.000806568,-0.0277875,120,332,348,315,58,116,58,-0.000905,-0.03435
9253,133,226,-0.00202545,-0.0287171,120,333,348,314,29,0,29,-0.00485702,-0.030323
9285,139,217,-0.00487815,-0.025799,120,335,345,315,58,87,29,-0.0069025,-0.0282025
9332,146,208,-0.00436255,-0.023759,120,334,344,316,29,29,29,-0.00159,-0.025476
9365,153,199,-0.00138755,-0.0191356,120,332,342,320,58,58,116,-0.00159,-0.0155725
9413,161,189,-0.00138755,-0.01364,120,332,339,323,0,87,87,-0.00159,-0.0157333
9444,169,179,-0.00138755,-0.00895001,120,332,336,326,0,87,87,-0.00159,-0.000445645
9492,177,170,-0.00263261,-0.00264772,120,333,332,329,29,116,87,-0.00557202,-0.00766989
9524,186,162,-0.0037363,-0.00513466,120,334,333,327,29,29,58,-0.00197,-0.002685
9572,195,156,-0.00172385,-0.00636594,120,333,335,327,29,58,0,-0.001985,-0.015551
9604,204,151,-0.00351214,-0.0103665,120,334,336,324,29,29,87,-0.0076775,-0.0053025
9651,212,147,-0.00629331,-0.00696564,120,336,333,325,58,87,29,-0.00637702,-0.012781
9710,221,144,-0.00546322,-0.0122363,120,335,337,322,29,116,87,-0.00605136,-0.0162436
9726,229,144,-0.0117142,-0.0149074,120,339,336,319,116,29,87,-0.0266267,-0.018585
9774,238,143,-0.0161773,-0.0148047,120,342,335,317,87,29,58,-0.00405,-0.014063
9806,247,144,-0.00539124,-0.0150585,120,335,338,321,203,87,116,-0.00998887,-0.0229739
9853,256,145,-0.00828025,-0.0169201,120,337,339,319,58,29,58,-0.00859202,-0.012968
9885,266,146,-0.00457582,-0.0104454,120,334,336,324,87,87,145,0.000753871,-0.0101811
9932,277,148,0.000155465,-0.0104212,120,331,338,325,87,58,29,-0.000852979,-0.015095
9964,288,153,0.0017541,-0.0148235,120,330,341,323,29,87,58,0.00713774,-0.0203739
10012,300,157,0.00651604,-0.0158915,120,327,343,324,87,58,29,0.00805606,-0.014335
10060,311,162,0.00736798,-0.0135813,120,326,342,326,29,29,58,0.00913606,-0.017762
10107,322,169,0.00707947,-0.0166908,120,327,344,324,29,58,58,0.00627904,-0.021569
10140,332,177,0.00678681,-0.0199517,120,327,346,322,0,58,58,0.01046,-0.02518
10187,342,185,0.00956935,-0.0209918,120,325,347,322,58,29,0,0.0118711,-0.022039
10219,352,194,0.0124953,-0.0204878,120,323,348,324,58,29,58,0.0187016,-0.0260527
10261,360,203,0.0126433,-0.0205854,120,323,348,324,0,0,0,0.00694134,-0.0191763
10308,368,213,0.00731217,-0.0190468,120,326,345,323,87,87,29,0.010954,-0.0265711
10340,375,222,0.0110253,-0.0215112,120,324,348,322,58,87,29,0.0156427,-0.0212089
10387,382,232,0.0127915,-0.0179309,120,323,346,325,29,58,87,0.012894,-0.019362
10418,388,242,0.0127371,-0.0174913,120,323,346,325,0,0,0,0.0176427,-0.0212639
10466,393,253,0.0133106,-0.0192334,120,322,347,325,29,29,0,0.010972,-0.023429
10497,398,263,0.0122048,-0.0199236,120,323,348,324,29,29,29,0.0193827,-0.0217589
10545,402,274,0.0160882,-0.0196794,120,320,349,325,87,29,29,0.016739,-0.023969
10577,405,286,0.0142429,-0.0221306,120,322,350,323,58,29,58,0.0155725,-0.02785
10625,408,298,0.0145454,-0.0234062,120,322,350,323,0,0,0,0.018629,-0.024979
10656,410,308,0.0177887,-0.0213091,120,319,350,325,87,0,58,0.0235277,-0.0234139
10704,411,320,0.0184932,-0.0211565,120,319,350,325,0,0,0,0.017007,-0.025729
10735,411,332,0.0156895,-0.0238065,120,321,351,323,58,29,58,0.0197189,-0.0300577
10780,411,345,0.0182926,-0.0267349,120,319,354,322,58,87,29,0.0231873,-0.0316709
10812,409,357,0.0179829,-0.029321,120,319,355,320,0,29,58,0.015985,-0.0370525
10860,405,367,0.0128687,-0.0285918,120,323,353,319,116,58,29,0.012528,-0.025082
10923,401,378,0.0122232,-0.0226731,120,323,349,322,0,116,87,0.016655,-0.0275918
10955,396,387,0.012865,-0.0224006,120,323,349,323,0,0,29,0.0113161,-0.022225
11003,390,396,0.0105232,-0.0194045,120,324,347,324,29,58,29,0.0133883,-0.022255
11034,383,404,0.00928353,-0.0194307,120,325,346,323,29,29,29,0.00571226,-0.022285
11082,375,412,0.0060648,-0.0207019,120,327,346,321,58,0,58,0.00916596,-0.026297
11114,366,419,0.00673452,-0.020003,120,327,346,322,0,0,29,0.00512226,-0.0168761
11162,356,426,0.0042861,-0.0164514,120,328,343,323,29,87,29,0.00453394,-0.02239
11192,346,432,0.00179954,-0.0195485,120,330,344,321,58,29,58,-0.002365,-0.02242
11240,336,439,0.000855221,-0.0208197,120,331,344,319,29,0,58,0.00697096,-0.026432
11272,326,444,0.00477211,-0.0219496,120,328,346,320,87,58,29,0.00277726,-0.02286
11318,315,450,0.00333732,-0.022554,120,329,346,319,29,0,29,0.00569944,-0.0311906
11348,304,454,0.00362995,-0.0248802,120,329,348,318,0,58,29,0.00140167,-0.02371
11396,293,459,0.00233296,-0.0219596,120,330,345,319,29,87,29,0.00495096,-0.027767
11428,282,463,0.00480057,-0.0267862,120,328,349,317,58,116,58,0.00648613,-0.0359377
11476,271,467,0.00492699,-0.0304602,120,328,351,315,0,58,58,0.00414096,-0.033054
11524,259,469,0.0034654,-0.0266303,120,329,349,317,29,58,58,0.00366667,-0.02597
11556,249,471,0.005438,-0.0263677,120,328,349,318,29,0,29,0.010825,-0.0378177
11604,238,474,0.00697999,-0.0333646,120,327,354,314,29,145,116,0.00293596,-0.0389761
11651,227,475,0.00359301,-0.0319359,120,329,352,314,58,58,0,0.00623298,-0.032332
11683,216,475,0.00475089,-0.0308169,120,328,352,315,29,0,29,0.00403113,-0.0406527
11730,205,475,0.00274706,-0.0346217,120,329,353,312,29,29,87,0.00156596,-0.037919
11763,194,474,0.00184856,-0.032698,120,330,352,313,29,29,29,0.0031075,-0.0366625
11795,183,473,0.000705963,-0.0359181,120,331,353,311,29,29,58,-0.00330774,-0.0492116
11851,172,470,-0.00160264,-0.0389775,120,332,354,308,29,29,87,0.000798571,-0.0365207
11883,162,467,-0.00109044,-0.0328674,120,332,351,312,0,87,116,-0.00491774,-0.0397089
11930,151,462,-0.00338992,-0.0330601,120,334,350,311,58,29,29,-0.00203404,-0.034615
11961,141,459,-0.00321762,-0.0358158,120,334,352,310,0,58,29,-0.00664774,-0.0525516
12009,131,453,-0.00616347,-0.0408524,120,336,354,306,58,58,116,-0.00780606,-0.036535
12041,122,448,-0.00704005,-0.0355695,120,336,350,308,0,116,58,-0.008535,-0.048325
12089,114,441,-0.00545091,-0.0402402,120,335,354,306,29,116,58,-0.00214702,-0.042147
12137,105,434,-0.00449164,-0.0357997,120,334,351,309,29,87,87,-0.01052,-0.03901
12168,98,426,-0.00961441,-0.034193,120,338,349,308,116,58,29,-0.0119077,-0.03949
12216,92,417,-0.00831518,-0.0346119,120,337,349,309,29,0,29,-0.00526702,-0.03997
12248,86,408,-0.00712839,-0.0350308,120,336,350,309,29,29,0,-0.013365,-0.04045
12295,82,397,-0.00846306,-0.0329595,120,337,348,309,29,58,0,-0.00313,-0.032966
12327,78,387,-0.00468218,-0.0293423,120,335,347,313,58,29,116,-0.00936887,-0.0348011
12387,76,375,-0.00658793,-0.0291755,120,336,347,312,29,0,29,-0.00429,-0.0309809
12402,75,364,-0.000212656,-0.0262031,120,331,347,316,145,0,116,0.00700333,-0.0283167
12450,75,352,0.00369112,-0.0258819,120,329,348,318,58,29,58,-0.000737979,-0.032061
12481,75,339,-0.00189221,-0.0230333,120,333,344,317,116,116,29,-0.00473,-0.0162445
12529,76,327,-0.00302348,-0.0186808,120,333,341,319,0,87,58,-0.00119833,-0.0306517
12561,78,315,-0.000436916,-0.0253858,120,332,346,316,29,145,87,0.000748871,-0.0262923
12608,80,303,-0.001169,-0.023954,120,332,345,317,0,29,29,-0.00508,-0.029521
12640,83,292,-0.00276585,-0.0245346,120,333,345,316,29,0,29,0.0002525,-0.025595
12688,87,282,-0.000298835,-0.0244647,120,332,346,317,29,29,29,-0.00140798,-0.032403
12735,90,272,-0.0037032,-0.0282099,120,334,347,314,58,29,87,-0.00932202,-0.032188
12767,96,262,-0.00344975,-0.0274339,120,334,347,314,0,0,0,0.00566274,-0.0300911
12815,101,252,0.00141861,-0.0267668,120,330,348,316,116,29,58,-0.005605,-0.031713
12846,107,243,-0.00315635,-0.02701,120,333,346,315,87,58,29,-5.6129e-05,-0.0295861
12906,113,234,-0.00185275,-0.0255617,120,333,346,316,0,0,29,-0.005825,-0.0287633
12938,121,227,-0.00334365,-0.0287203,120,334,347,314,29,29,58,-0.000261129,-0.0403389
12986,129,219,-0.000781887,-0.0322663,120,332,350,312,58,87,58,-0.00203298,-0.030948
13017,138,212,0.000672759,-0.0263284,120,331,347,316,29,87,116,0.00579274,-0.0287761
13065,147,204,0.00280057,-0.0243507,120,329,347,318,58,0,58,-0.00141798,-0.026341
13097,157,196,0.00111636,-0.019928,120,331,344,320,58,87,58,0.00611,-0.0165575
13144,166,188,0.00195361,-0.0144428,120,330,341,324,29,87,116,-0.004695,-0.0165369
13265,176,180,-0.0101897,0.00727785,120,338,324,332,232,493,232,-0.0241802,0.0528942
13273,195,170,0.064627,0.107789,114.236,258,260,388,700,700,700,0.25,0.25
13302,205,166,0.154478,0.166529,120,236,287,513,638,700,700,0.0463043,0.0848457
